time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559703.6257892,8.1864,-0.4,-0.14394465366335843,0.0,0.0,0.0,-0.5133480983056989,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5248
1777559703.6776288,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.6777618,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.552,0,0,0
1777559703.6778548,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6848
1777559703.6779535,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559703.6780508,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6784
1777559703.678148,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.58,0,7.716,0,0,0
1777559703.6782477,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.044,0,7.6624
1777559703.678357,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559703.6784759,8.1864,-0.4,-0.10812631405345768,0.0,0.0,0.0,-0.545047655356528,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6624,0,7.5248
1777559703.7300973,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.730236,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.552,0,0,0
1777559703.7303038,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6848
1777559703.7303803,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559703.730432,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6784
1777559703.7304854,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.58,0,7.716,0,0,0
1777559703.7305367,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.044,0,7.6624
1777559703.7305899,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559703.7306414,8.1864,-0.4,-0.07338252463185396,0.0,0.0,0.0,-0.5757962256958321,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6624,0,7.5248
1777559703.7825606,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6752
1777559703.7826672,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7008,0,0,7.5216,0,7.5512,0,0,0
1777559703.78275,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559703.7828448,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559703.7829468,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1872,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6792
1777559703.7830422,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.584,0,7.7168,0,0,0
1777559703.7831197,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.044,0,7.6632
1777559703.7831979,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
1777559703.7833018,8.1872,-0.4,-0.03968104889289834,0.0,0.0,0.0,-0.6056223389249571,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6448,0,0,0,0,0,0,7.6616,0,7.524
1777559703.8349233,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6752
1777559703.835033,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7008,0,0,7.5216,0,7.5512,0,0,0
1777559703.835126,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559703.8353922,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559703.8354812,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1872,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6792
1777559703.8355703,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.584,0,7.7168,0,0,0
1777559703.8356547,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.044,0,7.6632
1777559703.83582,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
1777559703.8359108,8.1872,-0.4,-0.006990617426111394,0.0,0.0,0.0,-0.6345536687572084,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6448,0,0,0,0,0,0,7.6616,0,7.524
1777559703.8883357,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8344,0,7.6744
1777559703.888506,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5208,0,7.552,0,0,0
1777559703.888614,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6856,0,7.6848
1777559703.8887153,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6576,0,0,0
1777559703.8888235,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1864,0,7.4728,0,0,0,0,0,0,7.6896,0,7.6776
1777559703.8889575,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559703.889087,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8408,0,0,0,0,0,0,8.0448,0,7.6632
1777559703.8891878,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
1777559703.8892844,8.1864,-0.4,0.02471910109667195,0.0,0.0,0.0,-0.6626170586944922,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5256
1777559703.9405246,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.9406016,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.5512,0,0,0
1777559703.9406514,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.6848
1777559703.9406993,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9352,0,7.6552,0,0,0
1777559703.9407442,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4712,0,0,0,0,0,0,7.6888,0,7.6792
1777559703.9407895,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5832,0,7.716,0,0,0
1777559703.940833,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559703.9409103,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559703.9409614,8.1856,-0.4,0.05547752806377179,0.0,0.0,0.0,-0.6898385469336574,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5264
1777559703.9924526,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559703.992566,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.5512,0,0,0
1777559703.9926472,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.6848
1777559703.9927282,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9352,0,7.6552,0,0,0
1777559703.992816,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4712,0,0,0,0,0,0,7.6888,0,7.6792
1777559703.992895,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5832,0,7.716,0,0,0
1777559703.9929707,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559703.9930627,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559703.9931808,8.1856,-0.4,0.08531320222185863,0.0,0.0,0.0,-0.7162433905256477,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5264
1777559704.045485,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559704.0456233,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.7,0,0,7.5216,0,7.5512,0,0,0
1777559704.045718,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.684,0,7.6848
1777559704.0458832,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9352,0,7.6552,0,0,0
1777559704.045974,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4712,0,0,0,0,0,0,7.6888,0,7.6792
1777559704.046065,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5832,0,7.716,0,0,0
1777559704.046178,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559704.0462658,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559704.046355,8.1856,-0.4,0.11425380615520288,0.0,0.0,0.0,-0.7418560888098782,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5264
1777559704.0979788,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6352,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559704.0980556,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6992,0,0,7.5216,0,7.5504,0,0,0
1777559704.098106,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559704.0981522,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559704.0981965,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4728,0,0,0,0,0,0,7.6896,0,7.6776
1777559704.0982409,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.5808,0,7.716,0,0,0
1777559704.0982842,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0456,0,7.6624
1777559704.0984805,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5528,0,0,0,0,0,0,7.6216,0,7.6712
1777559704.0986297,8.1856,-0.4,0.1423261919705468,0.0,0.0,0.0,-0.7667004061455819,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5248
1777559704.1500635,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6352,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559704.1501412,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6992,0,0,7.5216,0,7.5504,0,0,0
1777559704.1501908,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559704.150238,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559704.1502824,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4728,0,0,0,0,0,0,7.6896,0,7.6776
1777559704.1503518,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.5808,0,7.716,0,0,0
1777559704.150421,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0456,0,7.6624
1777559704.150467,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5528,0,0,0,0,0,0,7.6216,0,7.6712
1777559704.1505122,8.1856,-0.4,0.1695564062114304,0.0,0.0,0.0,-0.7907993939612145,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5248
1777559704.2019918,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559704.2021844,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6968,0,0,7.52,0,7.548,0,0,0
1777559704.2022698,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559704.2023504,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6552,0,0,0
1777559704.2024276,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1848,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6776
1777559704.2025092,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5808,0,7.7152,0,0,0
1777559704.202594,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0456,0,7.6624
1777559704.202669,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559704.202756,8.1848,-0.4,0.19596971402508748,0.0,0.0,0.0,-0.814175412142378,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559704.2545397,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559704.2546184,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6968,0,0,7.52,0,7.548,0,0,0
1777559704.2546675,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559704.254715,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6552,0,0,0
1777559704.2547743,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1848,0,7.4728,0,0,0,0,0,0,7.6904,0,7.6776
1777559704.2548196,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5808,0,7.7152,0,0,0
1777559704.2549667,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0456,0,7.6624
1777559704.255052,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559704.2551763,8.1848,-0.4,0.22159062260433485,0.0,0.0,0.0,-0.8368501497781067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559704.3075242,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6376,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559704.3077145,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6992,0,0,7.5208,0,7.5504,0,0,0
1777559704.3078103,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559704.3079057,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6552,0,0,0
1777559704.3079948,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1856,0,7.4728,0,0,0,0,0,0,7.6912,0,7.6784
1777559704.3081136,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,7.716,0,0,0
1777559704.308202,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.84,0,0,0,0,0,0,8.044,0,7.664
1777559704.3082922,8.1856,-0.4,0.2464429039262048,0.0,0.0,0.0,-0.8588446452847635,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
