time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786193.227096,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786193.2271662,8.4096,-0.4,-0.14392277959374128,0.0,0.0,0.0,-0.5133679732494636,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5504,0,7.704
1776786193.2783768,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.2785,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6896,0,0,7.5272,0,7.6616,0,0,0
1776786193.2786021,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6968,0,7.6208
1776786193.2787242,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8888,0,0,0
1776786193.278831,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8384,0,0,0,0,0,0,7.5864,0,7.572
1776786193.2789562,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3352,0,7.68,0,0,0
1776786193.2790504,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5456
1776786193.279145,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.536,0,7.5624
1776786193.279266,8.4088,-0.4,-0.10810509620592904,0.0,0.0,0.0,-0.5450669340519797,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7032
1776786193.3312867,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.3314612,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6896,0,0,7.5272,0,7.6616,0,0,0
1776786193.3316007,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6968,0,7.6208
1776786193.3317604,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8888,0,0,0
1776786193.3318565,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8384,0,0,0,0,0,0,7.5864,0,7.572
1776786193.331951,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3352,0,7.68,0,0,0
1776786193.3320425,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5456
1776786193.332166,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.536,0,7.5624
1776786193.3322718,8.4088,-0.4,-0.07336194331975116,0.0,0.0,0.0,-0.5758149260304203,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.7032
1776786193.3835206,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9832,0,7.892
1776786193.3835976,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6872,0,0,7.5256,0,7.6608,0,0,0
1776786193.3836503,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6968,0,7.62
1776786193.3836975,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.16,0,7.8896,0,0,0
1776786193.3837419,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5888,0,7.5728
1776786193.3837872,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3328,0,7.68,0,0,0
1776786193.3838303,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5472
1776786193.3838756,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786193.38392,8.4088,-0.4,-0.03966108502015862,0.0,0.0,0.0,-0.6056404782495077,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5528,0,7.7032
1776786193.435296,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9832,0,7.892
1776786193.4353821,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6872,0,0,7.5256,0,7.6608,0,0,0
1776786193.4355898,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6968,0,7.62
1776786193.4356892,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.16,0,7.8896,0,0,0
1776786193.435747,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5888,0,7.5728
1776786193.4357932,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3328,0,7.68,0,0,0
1776786193.4358363,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5472
1776786193.4358816,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786193.4359267,8.4088,-0.4,-0.006971252469553858,0.0,0.0,0.0,-0.6345712639020225,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5528,0,7.7032
1776786193.4872935,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9832,0,7.892
1776786193.487403,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6872,0,0,7.5256,0,7.6608,0,0,0
1776786193.487503,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6968,0,7.62
1776786193.4875848,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.16,0,7.8896,0,0,0
1776786193.4876773,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8376,0,0,0,0,0,0,7.5888,0,7.5728
1776786193.4877622,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3328,0,7.68,0,0,0
1776786193.4878137,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5472
1776786193.4878585,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786193.4879029,8.4088,-0.4,0.02473788510453275,0.0,0.0,0.0,-0.6626341259849617,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5528,0,7.7032
1776786193.5391214,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.984,0,7.8936
1776786193.5392005,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6864,0,0,7.5264,0,7.66,0,0,0
1776786193.539252,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786193.5393002,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.5393448,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5736
1776786193.5393913,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3344,0,7.6808,0,0,0
1776786193.5394351,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.539481,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786193.5395253,8.4096,-0.4,0.05549574855139677,0.0,0.0,0.0,-0.6898551022054129,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7024
1776786193.5907953,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.984,0,7.8936
1776786193.590888,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6864,0,0,7.5264,0,7.66,0,0,0
1776786193.5909383,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786193.5909872,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.5910323,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2512,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5736
1776786193.5910792,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5416,0,0,7.3344,0,7.6808,0,0,0
1776786193.5911229,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.5911694,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786193.5912144,8.4096,-0.4,0.08533087609485487,0.0,0.0,0.0,-0.7162594491392505,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7024
1776786193.6427379,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.6428587,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6872,0,0,7.5264,0,7.6592,0,0,0
1776786193.6429484,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6208
1776786193.6430376,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8888,0,0,0
1776786193.643122,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786193.6432068,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3304,0,7.6784,0,0,0
1776786193.64329,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.6433756,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786193.6434608,8.4096,-0.4,0.11427094981200922,0.0,0.0,0.0,-0.741871665665073,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7024
1776786193.6947227,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.6948,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6872,0,0,7.5264,0,7.6592,0,0,0
1776786193.6948862,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6208
1776786193.694937,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8888,0,0,0
1776786193.694981,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2504,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786193.6950278,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3304,0,7.6784,0,0,0
1776786193.6952536,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4096,0,7.5464
1776786193.695346,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786193.6954482,8.4096,-0.4,0.14234282131764894,0.0,0.0,0.0,-0.7667155156951209,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7024
1776786193.7484221,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.7485821,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6856,0,0,7.5256,0,7.6592,0,0,0
1776786193.748779,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786193.7488942,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.7490127,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2488,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786193.7491267,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5424,0,0,7.3328,0,7.6784,0,0,0
1776786193.7492332,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5464
1776786193.7493434,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5608
1776786193.7494555,8.4088,-0.4,0.16957253667811947,0.0,0.0,0.0,-0.7908140502242672,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7024
1776786193.8001938,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.8002355,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6856,0,0,7.5256,0,7.6592,0,0,0
1776786193.8002663,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786193.8003008,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1608,0,7.8888,0,0,0
1776786193.80033,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2488,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786193.8003595,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5424,0,0,7.3328,0,7.6784,0,0,0
1776786193.800394,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5464
1776786193.8004289,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5608
1776786193.8004596,8.4088,-0.4,0.19598536057777588,0.0,0.0,0.0,-0.8141896287175392,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7024
1776786193.8511453,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.8511817,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6848,0,0,7.5248,0,7.6584,0,0,0
1776786193.8512037,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.696,0,7.6208
1776786193.8512244,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.8904,0,0,0
1776786193.851244,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2496,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5744
1776786193.8512638,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3304,0,7.6768,0,0,0
1776786193.8512828,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5472
1776786193.8513026,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7024,0,0,0,0,0,0,7.5384,0,7.5624
1776786193.851322,8.4088,-0.4,0.2216057997604426,0.0,0.0,0.0,-0.836863939856013,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.552,0,7.7024
1776786193.9031277,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786193.9032226,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.6848,0,0,7.5248,0,7.6584,0,0,0
1776786193.9033823,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.696,0,7.6208
1776786193.9034395,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.8904,0,0,0
1776786193.9034922,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2496,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5744
1776786193.903546,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5408,0,0,7.3304,0,7.6768,0,0,0
1776786193.903597,8.4088,-0.4,0.2464576257676293,0.0,0.0,0.0,-0.8588580216603326,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5472
